endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
f8d5163c023f27f599fee22535f5959e52f18313755fcb3243c78577985cda2d,https://opendata.arcgis.com/datasets/dbbcc688ab9c4b53ac03df44e02ae704_0.geojson,,,2021-10-29T14:14:38Z,2020-12-17,
b40560f8bae3605c599de6cdd59271c4b218c305134fd32586e20a681c183f74,https://raw.githubusercontent.com/digital-land/tree-preservation-order-collection/main/data/Southwark/TPO%20zones%20-%20Area%20type.zip,,,2021-12-01T13:13:31Z,,
b7c82241d5ad27c0f92cb464dca91aea2461802b345fe3e9df55e844f4dc477e,https://raw.githubusercontent.com/digital-land/tree-preservation-order-collection/main/data/Southwark/TPO%20zones%20-%20Group%20type.zip,,,2021-12-01T13:13:31Z,,
b40560f8bae3605c599de6cdd59271c4b218c305134fd32586e20a681c183f74,https://raw.githubusercontent.com/digital-land/tree-preservation-order-collection/main/data/Southwark/TPO%20zones%20-%20Area%20type.zip,,,2021-12-01T13:13:31Z,,
9303b2ab116396afad0e4b9f9c827ae2993fa8cc355398eb164e6b4081cfbc5c,https://raw.githubusercontent.com/digital-land/tree-preservation-order-collection/main/data/Southwark/TPO%20zones%20-%20Individual%20type.zip,,,2021-12-01T13:13:31Z,,
810751d8f4697034343d69ea0b5f365362089c9d2c083a63d6a3815b17b2a44b,https://raw.githubusercontent.com/digital-land/tree-preservation-order-collection/main/data/Southwark/TPO%20zones%20-%20Woodland%20type.zip,,,2021-12-01T13:13:32Z,,
504c4c95f0386ed91bb3e2e4bbc801f6cc9a3e5d48ef5942e650de7bc90990e4,https://opendata.arcgis.com/datasets/04ed133d01bf492b84bcec9de8397ec3_0.geojson,,,2021-12-01T13:13:56Z,,
41fc6aaaf2059002dfe1401841e88a56278f580c6c425683f5fba935b339bdcd,https://opendata.arcgis.com/datasets/a4ddbb5114274ba89e33a33545c407c8_0.geojson,,,2021-12-01T18:18:46Z,,
5c77ad0fb2f636d434a873f6de0d29aaeaca7c37808b77e00dfe6b8726988bf2,https://maps.buckscc.gov.uk/arcgis/rest/services/PLANNING/RIPA_BOPS/MapServer/6/query?where=1%3D1&text=&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&relationParam=&outFields=*&returnGeometry=true&returnTrueCurves=false&maxAllowableOffset=&geometryPrecision=&outSR=&returnIdsOnly=false&returnCountOnly=false&orderByFields=&groupByFieldsForStatistics=&outStatistics=&returnZ=false&returnM=false&gdbVersion=&returnDistinctValues=false&resultOffset=&resultRecordCount=&f=geojson,,,2021-12-01T19:19:07Z,,2022-03-31
f2928a595d6129874968d2fdcfa9f6fc3d99092ace5e0f560227a25b773beac9,https://maps.buckscc.gov.uk/arcgis/services/PLANNING/RIPA_BOPS/MapServer/WFSServer?service=WFS&version=2.0.0&request=GetFeature&typeName=PLANNING_RIPA_BOPS:Tree_Preservation_Orders&outputFormat=GEOJSON,,,2022-03-31T13:52:41Z,,
