attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,tree-preservation-order,,,,development-corporation:Q20648596,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,development-corporation:Q4916714,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,1998-04-03
,tree-preservation-order,,,,development-corporation:Q6670544,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,development-corporation:Q6670837,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,2013-02-28
,tree-preservation-order,,,,development-corporation:Q72456968,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,development-corporation:Q72463795,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,development-corporation:Q7799380,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,2012-10-31
,tree-preservation-order,,,,development-corporation:Q7860503,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,1998-04-03
,tree-preservation-order,,,,development-corporation:Q7986087,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,2014-07-13
,tree-preservation-order,,,,local-authority-eng:ADU,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:ALL,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:AMB,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:ARU,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:ASF,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:ASH,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:AYL,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,2020-03-31
,tree-preservation-order,,,,local-authority-eng:BAB,tree-preservation-order;tree,2021-12-01T07:16:09.628Z,,
,tree-preservation-order,,,,local-authority-eng:BAE,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BAI,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BAN,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BAR,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BAS,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BBD,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BDF,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BDG,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BEN,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BEX,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BIR,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BLA,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BMH,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,2019-03-31
