dataset,resource,column,field
tree-preservation-order,,TPO,reference
tree-preservation-order,,TPO_NO,reference
tree-preservation-order,,TPO_number,reference
tree-preservation-order,,ORDERREF,reference
tree-preservation-order,,LEGISLATION,legislation
tree-preservation-order,,ORDER_MADE,start-date
tree-preservation-order,,CREAT_DATE,start-date
tree-preservation-order,,Made_date,start-date
tree-preservation-order,,DATE_MODIF,entry-date
tree-preservation-order,,Varied_dat,entry-date
tree-preservation-order,,STATUS,tree-preservation-type
tree-preservation-order,,TPO_type,tree-preservation-type
tree-preservation-order,,TPO_docume,document-url
tree-preservation-order,,Species,tree-species-list
tree-preservation-order,,Location,address-text
tree-preservation-order,,COMMENTS,notes
tree-preservation-order,,Description,notes
tree-preservation-order,,uprn,address
tree,,TPO_NO,tree-preservation-order
tree,,CODE,reference
tree,,TREE_NO,tree-preservation-order-tree
tree,,SPEC_NAME,tree-species
tree,,UPRN_1,address
tree,,ADDRESS,address-text
tree,,WKT,point
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,KEYVAL,reference
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,WKT,point
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,DATE_CREAT,start-date
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,DATE_MODIF,entry-date
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,DATEREM,end-date
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,ADDRESS,address-text
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,DESCRIPT,name
tree,31ee2bcf07e26280dfe07a4b39bbe99e9a3b09b9b6f5839628dc197585db0ca9,REFVAL,tree-preservation-order
tree-preservation-zone,,wkt,geometry
tree-preservation-zone,06b04d580c663b3be92b052f51c54f773cd1e10907fa34fee26e21f79f5fd146,address,address
tree-preservation-zone,1d5747fd6e5354e3fddece413f9367c1b33548d386dd8b6cec953b9773c54442,address,address
tree-preservation-zone,c19e8dee488573aa4ab475e43148e74693720098fa05fef6be7298ef1caa3f6a,address,address
tree-preservation-zone,b2a456b6735fb44e4ec7b86f1dd662802a3b123d29accc057149c24ebdbdfe09,uprn,address
tree-preservation-zone,e6f0a43ad172c74d2ae597caf4841ec41c27bee586b0cc3fc91a11b75506ae50,uprn,address
tree-preservation-zone,20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,varied_dat,entry-date
tree-preservation-zone,2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,varied_dat,entry-date
tree-preservation-zone,cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,varied_dat,entry-date
tree-preservation-zone,f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,varied_dat,entry-date
tree-preservation-zone,10a1d54078c8dddf5a75e745bc78ec0febe6d8b074043814d580897188068230,location,name
tree-preservation-zone,20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,location,name
tree-preservation-zone,2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,location,name
tree-preservation-zone,565ccd7f93f479428b2164f3e02e49a454f47721bf418b1a153ac19049ec05ea,location,name
tree-preservation-zone,7315d937dcef7d3b9028d71e0ce6cd9b0277e36cb2b69783e1b215a955ce20db,location,name
tree-preservation-zone,cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,location,name
tree-preservation-zone,eb5dbbbc4aed2ec190375d15f06b772559d336b94ba776aa3ddd3c042efa34f8,location,name
tree-preservation-zone,f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,location,name
tree-preservation-zone,565ccd7f93f479428b2164f3e02e49a454f47721bf418b1a153ac19049ec05ea,objectid,reference
tree-preservation-zone,b2a456b6735fb44e4ec7b86f1dd662802a3b123d29accc057149c24ebdbdfe09,objectid,reference
tree-preservation-zone,06b04d580c663b3be92b052f51c54f773cd1e10907fa34fee26e21f79f5fd146,objectid_1,reference
tree-preservation-zone,20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,made_date,start-date
tree-preservation-zone,2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,made_date,start-date
tree-preservation-zone,cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,made_date,start-date
tree-preservation-zone,f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,made_date,start-date
tree-preservation-zone,10a1d54078c8dddf5a75e745bc78ec0febe6d8b074043814d580897188068230,tpo,tree-preservation-order
tree-preservation-zone,565ccd7f93f479428b2164f3e02e49a454f47721bf418b1a153ac19049ec05ea,tpo,tree-preservation-order
tree-preservation-zone,7315d937dcef7d3b9028d71e0ce6cd9b0277e36cb2b69783e1b215a955ce20db,tpo,tree-preservation-order
tree-preservation-zone,eb5dbbbc4aed2ec190375d15f06b772559d336b94ba776aa3ddd3c042efa34f8,tpo,tree-preservation-order
tree-preservation-zone,20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,tpo_number,tree-preservation-order
tree-preservation-zone,2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,tpo_number,tree-preservation-order
tree-preservation-zone,b2a456b6735fb44e4ec7b86f1dd662802a3b123d29accc057149c24ebdbdfe09,tpo_number,tree-preservation-order
tree-preservation-zone,cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,tpo_number,tree-preservation-order
tree-preservation-zone,e6f0a43ad172c74d2ae597caf4841ec41c27bee586b0cc3fc91a11b75506ae50,tpo_number,tree-preservation-order
tree-preservation-zone,f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,tpo_number,tree-preservation-order
