pipeline,resource,organisation,value,entity
tree-preservation-order,,local-authority-eng:LBH,1,7001000001
tree-preservation-order,,local-authority-eng:LBH,2,7001000002
tree-preservation-order,,local-authority-eng:LBH,3,7001000003
tree-preservation-order,,local-authority-eng:LBH,4,7001000004
tree-preservation-order,,local-authority-eng:LBH,5,7001000005
tree-preservation-order,,local-authority-eng:LBH,6,7001000006
tree-preservation-order,,local-authority-eng:LBH,7,7001000007
tree-preservation-order,,local-authority-eng:LBH,8,7001000008
tree-preservation-order,,local-authority-eng:LBH,9,7001000009
tree-preservation-order,,local-authority-eng:LBH,10,7001000010
tree-preservation-order,,local-authority-eng:LBH,11,7001000011
tree-preservation-order,,local-authority-eng:LBH,12,7001000012
tree-preservation-order,,local-authority-eng:LBH,13,7001000013
tree-preservation-order,,local-authority-eng:LBH,14,7001000014
tree-preservation-order,,local-authority-eng:LBH,15,7001000015
tree-preservation-order,,local-authority-eng:LBH,16,7001000016
tree-preservation-order,,local-authority-eng:LBH,17,7001000017
tree-preservation-order,,local-authority-eng:LBH,18,7001000018
tree-preservation-order,,local-authority-eng:LBH,19,7001000019
tree-preservation-order,,local-authority-eng:LBH,20,7001000020
tree-preservation-order,,local-authority-eng:LBH,21,7001000021
tree-preservation-order,,local-authority-eng:LBH,22,7001000022
tree-preservation-order,,local-authority-eng:LBH,23,7001000023
tree-preservation-order,,local-authority-eng:LBH,24,7001000024
tree-preservation-order,,local-authority-eng:LBH,26,7001000026
tree-preservation-order,,local-authority-eng:LBH,27,7001000027
tree-preservation-order,,local-authority-eng:LBH,28,7001000028
tree-preservation-order,,local-authority-eng:LBH,29,7001000029
tree-preservation-order,,local-authority-eng:LBH,30,7001000030
tree-preservation-order,,local-authority-eng:LBH,31,7001000031
tree-preservation-order,,local-authority-eng:LBH,32,7001000032
tree-preservation-order,,local-authority-eng:LBH,33,7001000033
tree-preservation-order,,local-authority-eng:LBH,34,7001000034
tree-preservation-order,,local-authority-eng:LBH,35,7001000035
tree-preservation-order,,local-authority-eng:LBH,36,7001000036
tree-preservation-order,,local-authority-eng:LBH,37,7001000037
tree-preservation-order,,local-authority-eng:LBH,38,7001000038
tree-preservation-order,,local-authority-eng:LBH,40,7001000040
tree-preservation-order,,local-authority-eng:LBH,41,7001000041
tree-preservation-order,,local-authority-eng:LBH,42,7001000042
tree-preservation-order,,local-authority-eng:LBH,43,7001000043
tree-preservation-order,,local-authority-eng:LBH,44,7001000044
tree-preservation-order,,local-authority-eng:LBH,47,7001000047
tree-preservation-order,,local-authority-eng:LBH,48,7001000048
tree-preservation-order,,local-authority-eng:LBH,49,7001000049
tree-preservation-order,,local-authority-eng:LBH,51,7001000051
tree-preservation-order,,local-authority-eng:LBH,52,7001000052
tree-preservation-order,,local-authority-eng:LBH,53,7001000053
tree-preservation-order,,local-authority-eng:LBH,54,7001000054
tree-preservation-order,,local-authority-eng:LBH,55,7001000055
tree-preservation-order,,local-authority-eng:LBH,56,7001000056
tree-preservation-order,,local-authority-eng:LBH,57,7001000057
tree-preservation-order,,local-authority-eng:LBH,58,7001000058
tree-preservation-order,,local-authority-eng:LBH,59,7001000059
tree-preservation-order,,local-authority-eng:LBH,60,7001000060
tree-preservation-order,,local-authority-eng:LBH,61,7001000061
tree-preservation-order,,local-authority-eng:LBH,62,7001000062
tree-preservation-order,,local-authority-eng:LBH,63,7001000063
tree-preservation-order,,local-authority-eng:LBH,64,7001000064
tree-preservation-order,,local-authority-eng:LBH,65,7001000065
tree-preservation-order,,local-authority-eng:LBH,66,7001000066
tree-preservation-order,,local-authority-eng:LBH,67,7001000067
tree-preservation-order,,local-authority-eng:LBH,68,7001000068
tree-preservation-order,,local-authority-eng:LBH,69,7001000069
tree-preservation-order,,local-authority-eng:LBH,70,7001000070
tree-preservation-order,,local-authority-eng:LBH,72,7001000072
tree-preservation-order,,local-authority-eng:LBH,73,7001000073
tree-preservation-order,,local-authority-eng:LBH,74,7001000074
tree-preservation-order,,local-authority-eng:LBH,75,7001000075
tree-preservation-order,,local-authority-eng:LBH,76,7001000076
tree-preservation-order,,local-authority-eng:LBH,77,7001000077
tree-preservation-order,,local-authority-eng:LBH,78,7001000078
tree-preservation-order,,local-authority-eng:LBH,79,7001000079
tree-preservation-order,,local-authority-eng:LBH,81,7001000081
tree-preservation-order,,local-authority-eng:LBH,82,7001000082
tree-preservation-order,,local-authority-eng:LBH,83,7001000083
tree-preservation-order,,local-authority-eng:LBH,84,7001000084
tree-preservation-order,,local-authority-eng:LBH,87,7001000087
tree-preservation-order,,local-authority-eng:LBH,88,7001000088
tree-preservation-order,,local-authority-eng:LBH,89,7001000089
tree-preservation-order,,local-authority-eng:LBH,90,7001000090
tree-preservation-order,,local-authority-eng:LBH,91,7001000091
tree-preservation-order,,local-authority-eng:LBH,92,7001000092
tree-preservation-order,,local-authority-eng:LBH,93,7001000093
tree-preservation-order,,local-authority-eng:LBH,94,7001000094
tree-preservation-order,,local-authority-eng:LBH,95,7001000095
tree-preservation-order,,local-authority-eng:LBH,96,7001000096
tree-preservation-order,,local-authority-eng:LBH,97,7001000097
tree-preservation-order,,local-authority-eng:LBH,98,7001000098
tree-preservation-order,,local-authority-eng:LBH,99,7001000099
tree-preservation-order,,local-authority-eng:LBH,101,7001000101
tree-preservation-order,,local-authority-eng:LBH,102,7001000102
tree-preservation-order,,local-authority-eng:LBH,103,7001000103
tree-preservation-order,,local-authority-eng:LBH,104,7001000104
tree-preservation-order,,local-authority-eng:LBH,105,7001000105
tree-preservation-order,,local-authority-eng:LBH,106,7001000106
tree-preservation-order,,local-authority-eng:LBH,107,7001000107
tree-preservation-order,,local-authority-eng:LBH,108,7001000108
tree-preservation-order,,local-authority-eng:LBH,109,7001000109
tree-preservation-order,,local-authority-eng:LBH,110,7001000110
tree-preservation-order,,local-authority-eng:LBH,111,7001000111
tree-preservation-order,,local-authority-eng:LBH,112,7001000112
